#name, A, B, C, D, E, F
NODE_0000047, 9.561851533288727e-11, 1.5707497128454014e-05, 1.4536765144660747e-09, 0.999984265378607, 7.479716740978262e-10, 2.4826997892341213e-08
KJ501288/2001/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501494/2001/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000048, 9.57523215269274e-11, 1.6215866096054677e-05, 1.4558154436275909e-09, 0.9999837569180027, 7.48926440815608e-10, 2.4915407240237065e-08
KJ501344/2002/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000027, 9.561547405136568e-11, 1.569102614723003e-05, 1.4536626789256029e-09, 0.9999842818499859, 7.479634362068337e-10, 2.4826625184955806e-08
KJ501279/2002/USA/PA/Unknown/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501290/2002/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000028, 9.589620422113034e-11, 1.6797797796486573e-05, 1.4580020061633142e-09, 0.9999831748931134, 7.499090449034827e-10, 2.500528288753421e-08
NODE_0000050, 9.58927621191316e-11, 1.6777902433173398e-05, 1.457986612370889e-09, 0.999983194788894, 7.498998081041909e-10, 2.500489372776957e-08
NODE_0000057, 9.575253549913309e-11, 1.6217070025541356e-05, 1.4558162715488483e-09, 0.9999837557140641, 7.489269745895433e-10, 2.491541449981158e-08
AF206518/1999/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000032, 9.561548097593676e-11, 1.5691063929978423e-05, 1.4536627055659535e-09, 0.9999842818122031, 7.479634534480434e-10, 2.4826625358820515e-08
HQ671706/1999/USA/CT/Fairfield/NY99/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671707/1999/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000033, 9.575946588335055e-11, 1.625587008716896e-05, 1.4558473329893106e-09, 0.9999837169131562, 7.48945597694285e-10, 2.4916204188881086e-08
HM488125/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000036, 9.591392220129555e-11, 1.688860800739924e-05, 1.4581529407700264e-09, 0.9999830840770741, 7.499841739569538e-10, 2.5010867496315338e-08
NODE_0000037, 1.0083515921209338e-10, 1.9548139770672714e-05, 1.5329188279961952e-09, 0.999980422931029, 7.878499986368152e-10, 2.6507596428155622e-08
AY289214/2002/USA/TX/Jefferson/NY99/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000039, 6.182648538348609e-10, 9.309840930313194e-05, 9.050485358531708e-09, 0.9999067344399657, 4.675380796539205e-09, 1.5280660015740604e-07
GQ379160/2006/Argentina/ARG/B/San_Antonio_De_Areco/NY99/unknown/Horse, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000054, 2.697031411163022e-10, 4.1498093099333535e-05, 4.008499826768604e-09, 0.9999584276247466, 2.0675864503722776e-09, 6.793636449225137e-08
KU978766/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JN716371/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000059, 9.58931558747618e-11, 1.6780174301719625e-05, 1.4579882240284874e-09, 0.9999831925169961, 7.49900816742255e-10, 2.5004920075244348e-08
NODE_0000049, 9.56187422867939e-11, 1.57087357590537e-05, 1.4536773923653129e-09, 0.9999842641399672, 7.479722402824677e-10, 2.4827005503776478e-08
KX547272/2001/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547203/2001/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000061, 9.588653753776983e-11, 1.6741988247524515e-05, 1.457958363211074e-09, 0.9999832307038861, 7.498829729758125e-10, 2.5004138582427423e-08
NODE_0000062, 9.561852270601226e-11, 1.5707537371484547e-05, 1.4536765428068887e-09, 0.9999842653383635, 7.479716924457275e-10, 2.482699807629053e-08
HM488136/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488133/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000063, 9.561852270601226e-11, 1.5707537371484547e-05, 1.4536765428068887e-09, 0.9999842653383635, 7.479716924457275e-10, 2.482699807629053e-08
HQ671719/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF920307/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000053, 9.589587947952223e-11, 1.6795906546262328e-05, 1.4580007491357412e-09, 0.9999831767843771, 7.499082347997418e-10, 2.5005271685042434e-08
NODE_0000055, 9.589252788163861e-11, 1.6776540062240947e-05, 1.4579857058147256e-09, 0.9999831961512744, 7.498992237231748e-10, 2.5004885880983193e-08
NODE_0000007, 9.575252766389881e-11, 1.6217025930048626e-05, 1.4558162414273118e-09, 0.9999837557581599, 7.489269550940116e-10, 2.4915414303853748e-08
DQ164194/2001/USA/NY/Suffolk/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000058, 9.56154807223192e-11, 1.5691062546135835e-05, 1.453662704590483e-09, 0.9999842818135869, 7.479634528166264e-10, 2.4826625352695173e-08
KX547353/2000/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671712/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000020, 9.575252766389881e-11, 1.6217025930048626e-05, 1.4558162414273118e-09, 0.9999837557581599, 7.489269550940116e-10, 2.4915414303853748e-08
MH166882/2000/USA/VA/Norfolk/NY99/unknown/Bird-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000021, 9.56154807223192e-11, 1.5691062546135835e-05, 1.453662704590483e-09, 0.9999842818135869, 7.479634528166264e-10, 2.4826625352695173e-08
HM488129/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
AF404754/2000/USA/NJ/Bergen/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000064, 9.575578768403876e-11, 1.623526753957821e-05, 1.4558309348748875e-09, 0.9999837375161421, 7.48935741822432e-10, 2.491579578726121e-08
FJ151394/1999/USA/NY/New_York/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000067, 9.575569302142977e-11, 1.623473436787672e-05, 1.4558305683265623e-09, 0.999983738049318, 7.489355056152257e-10, 2.491579246748443e-08
MH166903/2000/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000070, 9.589293368682591e-11, 1.6778900001319775e-05, 1.4579872773437433e-09, 0.9999831937913185, 7.499002363391346e-10, 2.500489989838499e-08
NODE_0000071, 9.575873518233763e-11, 1.625175615572269e-05, 1.4558444100878367e-09, 0.9999837210271311, 7.489437450002221e-10, 2.491616641025282e-08
AF260967/1999/USA/NY/New_York/NY99/unknown/Horse, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000073, 9.588976838368376e-11, 1.6760635767029885e-05, 1.4579729563975855e-09, 0.9999832120559579, 7.498916904055355e-10, 2.5004520705013766e-08
NODE_0000074, 9.575851909965938e-11, 1.6250537826259936e-05, 1.455843574091723e-09, 0.9999837222454693, 7.489432059985642e-10, 2.4916159096747115e-08
AF196835/1999/USA/NY/Bronx/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000023, 9.588641635399502e-11, 1.674129558614536e-05, 1.457957902553636e-09, 0.9999832313965521, 7.498826742821239e-10, 2.500413471582124e-08
NODE_0000024, 9.561851872296219e-11, 1.570751563379072e-05, 1.4536765274992425e-09, 0.9999842653601015, 7.479716825345539e-10, 2.4826997977336403e-08
MH166901/2000/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH166904/2000/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000025, 9.575232491828991e-11, 1.621588518154527e-05, 1.4558154566663011e-09, 0.9999837568989168, 7.489264492543289e-10, 2.4915407325445638e-08
KX547393/2002/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000026, 9.561547416113697e-11, 1.5691026746187275e-05, 1.45366267934781e-09, 0.9999842818493869, 7.479634364801258e-10, 2.4826625187608362e-08
KX547378/2002/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671715/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000065, 9.575862008541537e-11, 1.6251107199465275e-05, 1.4558439649735945e-09, 0.9999837216760921, 7.489434579471415e-10, 2.4916162576905622e-08
KX547210/2001/USA/NY/Nassau/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000066, 9.588946441448847e-11, 1.67588696054328e-05, 1.4579717789831377e-09, 0.9999832138221322, 7.498909317887426e-10, 2.5004510196347863e-08
NODE_0000081, 9.575242601405607e-11, 1.6216453995113345e-05, 1.4558158479892718e-09, 0.9999837563300992, 7.489267014875883e-10, 2.4915410808325914e-08
HQ671696/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000068, 9.561547743275189e-11, 1.5691044597182842e-05, 1.4536626919346318e-09, 0.999984281831536, 7.479634446260317e-10, 2.4826625269937093e-08
AF533540/2001/USA/NY/Nassau/NY99/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ786934/2001/USA/NY/Unknown/NY99/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000069, 9.57553719032945e-11, 1.6232924993247938e-05, 1.4558293252931928e-09, 0.9999837398587059, 7.489347043284683e-10, 2.4915781560270495e-08
HQ671717/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000084, 9.574937724126709e-11, 1.6199430879998346e-05, 1.4558019802503104e-09, 0.9999837733536134, 7.489184453122333e-10, 2.4915036704564047e-08
HQ671716/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000085, 9.561537949901443e-11, 1.5690510363152622e-05, 1.4536623125130031e-09, 0.9999842823657741, 7.479632001043508e-10, 2.4826621869555235e-08
HM488135/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488134/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000088, 9.589902968341671e-11, 1.681412079950336e-05, 1.45801501204621e-09, 0.9999831585697191, 7.499167430798281e-10, 2.500565051717849e-08
NODE_0000091, 9.589596683258931e-11, 1.6796414794235123e-05, 1.458001087568621e-09, 0.9999831762761254, 7.499084527720507e-10, 2.5005274828642256e-08
NODE_0000092, 9.575558787810217e-11, 1.6234141403876246e-05, 1.455830160870106e-09, 0.9999837386422864, 7.489352430640307e-10, 2.491578887027983e-08
HQ671709/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000093, 9.574938424018613e-11, 1.6199470251233304e-05, 1.4558020071771659e-09, 0.9999837733142419, 7.489184627357506e-10, 2.4915036880586152e-08
HM488131/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000094, 9.561537972546163e-11, 1.56905115987345e-05, 1.4536623133840055e-09, 0.9999842823645384, 7.479632006681362e-10, 2.4826621875028004e-08
KX547266/2002/USA/NY/Nassau/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HQ671713/2001/USA/CT/Fairfield/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000031, 9.589253080565442e-11, 1.6776557061116748e-05, 1.45798571705608e-09, 0.9999831961342754, 7.498992309973334e-10, 2.5004885955021132e-08
NODE_0000097, 9.575252776166186e-11, 1.621702648024665e-05, 1.455816241803058e-09, 0.9999837557576097, 7.489269553372445e-10, 2.4915414306215663e-08
KX547228/2002/USA/NY/Richmond/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000099, 9.561548072548367e-11, 1.5691062563402615e-05, 1.453662704602654e-09, 0.9999842818135695, 7.479634528245047e-10, 2.4826625352771307e-08
KX547492/2002/USA/NY/Westchester/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547584/2002/USA/NY/Chemung/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000034, 9.575252776166186e-11, 1.621702648024665e-05, 1.455816241803058e-09, 0.9999837557576097, 7.489269553372445e-10, 2.4915414306215663e-08
KX547478/2001/USA/NY/Rockland/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000035, 9.561548072548367e-11, 1.5691062563402615e-05, 1.453662704602654e-09, 0.9999842818135695, 7.479634528245047e-10, 2.4826625352771307e-08
KX547602/2000/USA/NY/Westchester/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547316/2001/USA/NY/Westchester/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000072, 9.589293552894093e-11, 1.6778900015905598e-05, 1.4579872761180814e-09, 0.9999831937913037, 7.499002372932218e-10, 2.5004899764521395e-08
NODE_0000089, 9.561873495977837e-11, 1.5708695768321652e-05, 1.4536773640765788e-09, 0.9999842641799581, 7.479722220175023e-10, 2.4827005275934055e-08
HQ671711/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488130/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000104, 9.589283546779917e-11, 1.6778329435765665e-05, 1.4579868973986883e-09, 0.999983194361888, 7.498999914481219e-10, 2.5004896487034317e-08
NODE_0000075, 9.575872513937274e-11, 1.625169951781743e-05, 1.4558443714792293e-09, 0.9999837210837691, 7.489437200120796e-10, 2.4916166157869186e-08
KJ501515/2001/USA/NJ/Middlesex/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000076, 9.588956571950855e-11, 1.675945821102058e-05, 1.4579721713946168e-09, 0.9999832132335225, 7.498911846196389e-10, 2.5004513699252037e-08
NODE_0000078, 9.575537528851337e-11, 1.6232944063229714e-05, 1.4558293383076752e-09, 0.9999837398396358, 7.489347127515856e-10, 2.4915781645324104e-08
KJ501278/2001/USA/PA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000112, 9.574937735098933e-11, 1.6199431497231302e-05, 1.4558019806723368e-09, 0.9999837733529962, 7.489184455853587e-10, 2.4915036707220693e-08
KJ501277/2001/USA/PA/Philadelphia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000080, 9.561537950256448e-11, 1.569051038252315e-05, 1.4536623125266578e-09, 0.9999842823657547, 7.479632001131891e-10, 2.4826621869640673e-08
KX547251/2002/USA/NY/Rockland/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547490/2002/USA/NY/Chemung/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000115, 9.575546998193352e-11, 1.6233477717688784e-05, 1.4558297052713574e-09, 0.9999837393059773, 7.489349491634141e-10, 2.4915784972988414e-08
HM488249/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000121, 9.57523263167164e-11, 1.621590303759808e-05, 1.4558154700553489e-09, 0.9999837568810606, 7.489264562353779e-10, 2.49154075338524e-08
KJ501378/2001/USA/PA/Bucks/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000123, 9.574927927830078e-11, 1.619887993492484e-05, 1.4558016007042142e-09, 0.9999837739045627, 7.489182007558181e-10, 2.491503329507738e-08
KJ501486/2001/USA/NJ/Mercer/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000130, 9.561537633015157e-11, 1.5690493072921482e-05, 1.4536623003209327e-09, 0.9999842823830644, 7.479631922140901e-10, 2.4826621789687764e-08
KJ501450/2002/USA/PA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501269/2001/USA/NJ/Middlesex/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000131, 9.575893783133244e-11, 1.6252898778987388e-05, 1.4558451944143198e-09, 0.9999837198844993, 7.489442505667014e-10, 2.4916173385230953e-08
AF404756/2000/USA/NY/Rockland/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000135, 9.589597674395037e-11, 1.6796472851718053e-05, 1.4580011259577356e-09, 0.9999831762180676, 7.499084775533043e-10, 2.5005275084538665e-08
NODE_0000136, 9.588958119008898e-11, 1.6759537024843062e-05, 1.4579722222861267e-09, 0.9999832131547083, 7.498912193589903e-10, 2.5004513901626045e-08
NODE_0000086, 9.561862361822559e-11, 1.5708088102296772e-05, 1.4536769334021402e-09, 0.9999842647876287, 7.47971944257224e-10, 2.482700154580009e-08
HM756662/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756664/2002/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000140, 9.575242985341696e-11, 1.6216475597297485e-05, 1.4558158627446407e-09, 0.9999837563084969, 7.489267110396e-10, 2.4915410903841356e-08
KJ501465/2001/USA/MI/Oakland/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000087, 9.561547755699835e-11, 1.5691045275121115e-05, 1.4536626924125088e-09, 0.9999842818308577, 7.47963444935361e-10, 2.482662527293618e-08
KJ501493/2001/USA/DC/District_Of_Columbia/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501445/2001/USA/NJ/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000090, 9.589902658263058e-11, 1.681410268028733e-05, 1.4580150000833322e-09, 0.9999831585878384, 7.499167353487899e-10, 2.5005650437469512e-08
NODE_0000100, 9.588673277496943e-11, 1.6743120789863475e-05, 1.4579591189850591e-09, 0.9999832295713355, 7.498834600156794e-10, 2.5004145344159555e-08
NODE_0000101, 9.561852921723412e-11, 1.5707572913900186e-05, 1.453676567839074e-09, 0.999984265302821, 7.479717086498388e-10, 2.4826998239611824e-08
KJ501374/2001/USA/NJ/Union/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488248/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000102, 9.561852921723412e-11, 1.5707572913900186e-05, 1.453676567839074e-09, 0.999984265302821, 7.479717086498388e-10, 2.4826998239611824e-08
KX547554/2002/USA/NY/Bronx/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547509/2002/USA/NY/Westchester/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000146, 9.589902298588964e-11, 1.6814081752759458e-05, 1.458014986279777e-09, 0.999983158608766, 7.499167264105721e-10, 2.500565034804678e-08
NODE_0000103, 9.588968251780576e-11, 1.676012539442494e-05, 1.4579726144782995e-09, 0.9999832125663344, 7.498914721143709e-10, 2.5004517397675725e-08
NODE_0000106, 9.561862700083843e-11, 1.570810656701593e-05, 1.4536769464061159e-09, 0.9999842647691637, 7.479719526751928e-10, 2.4827001630589353e-08
KJ501270/2002/USA/NJ/Unknown/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501375/2002/USA/NJ/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000149, 9.575243323731455e-11, 1.6216494640897152e-05, 1.4558158757541463e-09, 0.999983756289453, 7.489267194595577e-10, 2.4915410988843488e-08
KX547538/2001/USA/NY/Nassau/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000152, 9.56154776665287e-11, 1.5691045872763707e-05, 1.453662692833789e-09, 0.9999842818302603, 7.479634452080529e-10, 2.4826625275582852e-08
KX547484/2002/USA/NY/Genesee/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547179/2002/USA/NY/Richmond/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
