"","intro_node_num","fst_sample_date","last_sample_date","intro_label","inferred_state","inferred_trap","intro_inferred_date","inferred_zone","intro_trap_1","intro_trap_2","intro_zone_1","intro_zone_2","zone_match","n","foco_n","inferred_duration","sample_duration","intro_year","intro_year0","inferred_intro_year","inferred_intro_year0","intro_month","intro_month0","intro_week","intro_week0","inferred_intro_week","inferred_intro_week0","inferred_persistence","persistence","intro_num"
"17",5918,2013-08-26,2020-09-01,"NODE_0003850","FoCo","IL/Dupage",2011-07-19,"IL/Dupage","FC-006",NA,"CO/FC/NE",NA,FALSE,55,54,9.13,7.02,2013,1,2011,6,"8",1,34,7,29,26,"long","long",17
"18",3750,2016-07-18,2018-09-04,"NODE_0001334","FoCo","OH",2011-07-22,"OH","LV-095",NA,"CO/LV/LV",NA,FALSE,5,4,7.13,2.13,2016,4,2011,6,"7",0,29,2,29,26,"long","long",18
"19",6252,2014-08-13,2016-08-23,"NODE_0000846","FoCo","LV-020",2012-02-12,"CO/LV/LV","LV-019",NA,"CO/LV/LV",NA,TRUE,4,4,4.53,2.03,2014,2,2012,7,"8",1,33,6,7,4,"long","long",19
"20",3790,2018-08-30,2021-08-09,"NODE_0001271","FoCo","OH",2012-04-28,"OH","FC-034",NA,"CO/FC/NE",NA,FALSE,13,13,9.29,2.95,2018,6,2012,7,"8",1,35,8,17,14,"long","long",20
"21",5439,2016-08-15,2021-08-10,"NODE_0001113","FoCo","FC-041",2012-06-11,"CO/FC/NW","FC-067",NA,"CO/FC/NE",NA,FALSE,10,10,9.17,4.99,2016,4,2012,7,"8",1,33,6,24,21,"long","long",21
"22",5418,2013-08-07,2013-08-12,"NODE_0001092","FoCo","FC-093",2012-06-18,"CO/FC/SW","FC-011",NA,"CO/FC/NW",NA,FALSE,2,2,1.15,0.01,2013,1,2012,7,"8",1,32,5,25,22,"long","short",22
"23",6168,2013-07-30,2019-08-26,"NODE_0000731","FoCo","IL/Dupage",2012-06-24,"IL/Dupage","LV-101",NA,"CO/LV/LV",NA,FALSE,48,48,7.18,6.08,2013,1,2012,7,"7",0,31,4,26,23,"long","long",23
"24",5865,2013-07-16,2015-07-14,"NODE_0000565","FoCo","FC-040",2012-07-15,"CO/FC/NE","FC-039","FC-047","CO/FC/SE","CO/FC/SE",FALSE,4,4,3,1.99,2013,1,2012,7,"7",0,29,2,29,26,"long","long",24
"25",3743,2016-08-15,2019-08-27,"NODE_0000838","FoCo","IL/Dupage",2012-08-06,"IL/Dupage","FC-040GR",NA,"CO/FC/NE",NA,FALSE,7,4,7.06,3.03,2016,4,2012,7,"8",1,33,6,32,29,"long","long",25
"26",3605,2014-07-22,2015-07-28,"NODE_0001132","FoCo","FC-066",2013-06-09,"CO/FC/NE","FC-064",NA,"CO/FC/SE",NA,FALSE,4,4,2.13,1.02,2014,2,2013,8,"7",0,29,2,23,20,"long","long",26
"27",3597,2015-08-26,2017-09-06,"NODE_0001346","FoCo","FC-064",2013-07-19,"CO/FC/SE","FC-063GR",NA,"CO/FC/NW",NA,FALSE,4,4,4.14,2.03,2015,3,2013,8,"8",1,34,7,29,26,"long","long",27
"28",3611,2014-07-28,2014-08-25,"NODE_0001138","FoCo","FC-068",2013-07-19,"CO/FC/SW","FC-069",NA,"CO/FC/NE",NA,FALSE,3,3,1.1,0.08,2014,2,2013,8,"7",0,30,3,29,26,"long","short",28
"29",2685,2013-07-25,2013-07-25,"CSU4701/2013/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-069",2013-07-25,"CO/FC/NE","FC-068",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2013,1,2013,8,"7",0,30,3,30,27,"short","short",29
"30",372,2013-08-06,2013-08-06,"CSU4931/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-088GR",2013-08-06,"CO/FC/SE","FC-075GR",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2013,1,2013,8,"8",1,32,5,32,29,"short","short",30
"31",2713,2013-08-15,2013-08-15,"CSU5162/2013/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FL/Hillsborough",2013-08-15,"FL/Hillsborough","FC-093",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2013,1,2013,8,"8",1,33,6,33,30,"short","short",31
"32",5788,2015-08-18,2015-08-24,"NODE_0000400","FoCo","FC-089GR",2014-04-27,"CO/FC/SW","FC-088GR",NA,"CO/FC/SE",NA,FALSE,2,2,1.33,0.02,2015,3,2014,9,"8",1,33,6,17,14,"long","short",32
"33",6216,2014-08-04,2014-08-13,"NODE_0004141","FoCo","FC-054",2014-05-20,"CO/FC/SE","FC-053",NA,"CO/FC/SE",NA,TRUE,2,2,0.23,0.02,2014,2,2014,9,"8",1,31,4,20,17,"short","short",33
"34",5891,2015-07-08,2016-08-15,"NODE_0000634","FoCo","TX/Montogmery",2014-05-23,"TX/Montogmery","FC-040GR",NA,"CO/FC/NE",NA,FALSE,3,2,2.23,1.11,2015,3,2014,9,"7",0,27,0,21,18,"long","long",34
"35",2670,2014-07-21,2014-07-21,"CSU5952/2014/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-006",2014-07-21,"CO/FC/NE","FC-004",NA,"CO/FC/SE",NA,FALSE,1,1,0,0,2014,2,2014,9,"7",0,29,2,29,26,"short","short",35
"36",5824,2018-07-11,2019-08-18,"NODE_0000423","FoCo","LV-074",2014-07-24,"CO/LV/LV","LC-054",NA,"CO/BE/LC",NA,FALSE,9,9,5.07,1.1,2018,6,2014,9,"7",0,28,1,30,27,"long","long",36
"37",399,2014-08-07,2014-08-07,"CSU6607/2014/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-031",2014-08-07,"CO/FC/SE","FC-029GR",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2014,2,2014,9,"8",1,32,5,32,29,"short","short",37
"38",2400,2014-08-12,2014-08-12,"CSU6732/2014/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-027",2014-08-12,"CO/FC/SE","FC-023",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2014,2,2014,9,"8",1,32,5,32,29,"short","short",38
"39",2672,2014-08-13,2014-08-13,"CSU6752/2014/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex","FoCo","FC-064",2014-08-13,"CO/FC/SE","FC-063GR",NA,"CO/FC/NW",NA,FALSE,1,1,0,0,2014,2,2014,9,"8",1,33,6,33,30,"short","short",39
"40",2247,2014-08-18,2014-08-18,"CSU6892/2014/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-011",2014-08-18,"CO/FC/NW","FC-006",NA,"CO/FC/NE",NA,FALSE,1,1,0,0,2014,2,2014,9,"8",1,33,6,33,30,"short","short",40
"41",5803,2017-07-11,2019-09-01,"NODE_0000385","FoCo","LV-097",2015-02-26,"CO/LV/LV","FC-053",NA,"CO/FC/SE",NA,FALSE,12,12,4.52,2.14,2017,5,2015,10,"7",0,28,1,9,6,"long","long",41
"42",3767,2016-08-02,2018-08-21,"NODE_0001248","FoCo","FC-054",2015-03-29,"CO/FC/SE","FC-053",NA,"CO/FC/SE",NA,TRUE,2,2,3.4,2.05,2016,4,2015,10,"8",1,31,4,13,10,"long","long",42
"43",6151,2015-08-17,2015-08-17,"NODE_0000800","FoCo","FC-041",2015-07-10,"CO/FC/NW","FC-040GR","FC-092GR","CO/FC/NE","CO/FC/NE",FALSE,2,2,0.1,0,2015,3,2015,10,"8",1,33,6,28,25,"short","short",43
"44",3719,2021-07-26,2021-08-09,"NODE_0001292","FoCo","OH",2015-07-20,"OH","FC-064",NA,"CO/FC/SE",NA,FALSE,3,3,6.06,0.04,2021,9,2015,10,"7",0,30,3,29,26,"long","short",44
"45",3636,2018-08-21,2021-08-02,"NODE_0001156","FoCo","FC-047",2015-07-31,"CO/FC/SE","FC-046",NA,"CO/FC/SE",NA,TRUE,2,2,6.01,2.95,2018,6,2015,10,"8",1,34,7,31,28,"long","long",45
"46",5985,2016-08-15,2016-08-23,"NODE_0000607","FoCo","LV-077",2015-08-01,"CO/LV/LV","FC-091GR",NA,"CO/FC/NE",NA,FALSE,2,2,1.06,0.02,2016,4,2015,10,"8",1,33,6,31,28,"long","short",46
"47",2723,2015-08-03,2015-08-03,"CSU8185/2015/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex","FoCo","FC-037",2015-08-03,"CO/FC/SW","FC-036",NA,"CO/FC/NW",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,31,4,31,28,"short","short",47
"48",3107,2015-08-03,2015-08-03,"CSU8156/2015/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-036",2015-08-03,"CO/FC/NW","FC-034",NA,"CO/FC/NE",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,31,4,31,28,"short","short",48
"49",2474,2015-08-05,2015-08-05,"CSU8256/2015/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex","FoCo","FC-064",2015-08-05,"CO/FC/SE","FC-063GR",NA,"CO/FC/NW",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,31,4,31,28,"short","short",49
"50",2468,2015-08-06,2015-08-06,"CSU8278/2015/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-090GR",2015-08-06,"CO/FC/NW","FC-089GR",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,32,5,32,29,"short","short",50
"51",3093,2015-08-17,2015-08-17,"CSU8425/2015/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-040GR",2015-08-17,"CO/FC/NE","FC-040",NA,"CO/FC/NE",NA,TRUE,1,1,0,0,2015,3,2015,10,"8",1,33,6,33,30,"short","short",51
"52",2819,2015-08-20,2015-08-20,"CSU8495/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-031",2015-08-20,"CO/FC/SE","FC-029GR",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2015,3,2015,10,"8",1,34,7,34,31,"short","short",52
"53",2841,2015-08-24,2015-08-24,"CSU8400/2015/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-090GR",2015-08-24,"CO/FC/NW","FC-089GR",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,34,7,34,31,"short","short",53
"54",2481,2015-08-25,2015-08-25,"CSU8564/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-089GR",2015-08-25,"CO/FC/SW","FC-088GR",NA,"CO/FC/SE",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,34,7,34,31,"short","short",54
"55",2614,2015-08-26,2015-08-26,"CSU8595/2015/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex","FoCo","FC-091GR",2015-08-26,"CO/FC/NE","FC-090GR",NA,"CO/FC/NW",NA,FALSE,1,1,0,0,2015,3,2015,10,"8",1,34,7,34,31,"short","short",55
"56",3062,2015-08-31,2015-08-31,"CSU8649/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-054",2015-08-31,"CO/FC/SE","FC-053",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2015,3,2015,10,"8",1,35,8,35,32,"short","short",56
"57",2179,2015-09-16,2015-09-16,"CSU8858/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-031",2015-09-16,"CO/FC/SE","FC-029GR",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2015,3,2015,10,"9",2,37,10,37,34,"short","short",57
"58",5870,2016-07-11,2016-08-15,"NODE_0000581","FoCo","FC-068",2016-05-15,"CO/FC/SW","FC-092GR",NA,"CO/FC/NE",NA,FALSE,2,2,0.25,0.1,2016,4,2016,11,"7",0,28,1,20,17,"short","short",58
"59",2725,2016-08-02,2016-08-02,"CSU9591/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-041",2016-08-02,"CO/FC/NW","FC-040GR",NA,"CO/FC/NE",NA,FALSE,1,1,0,0,2016,4,2016,11,"8",1,31,4,31,28,"short","short",59
"60",2699,2016-08-10,2016-08-10,"CSU9762/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-089GR",2016-08-10,"CO/FC/SW","FC-088GR",NA,"CO/FC/SE",NA,FALSE,1,1,0,0,2016,4,2016,11,"8",1,32,5,32,29,"short","short",60
"61",3004,2016-08-11,2016-08-11,"CSU9800/2016/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-090GR",2016-08-11,"CO/FC/NW","FC-089GR",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2016,4,2016,11,"8",1,32,5,32,29,"short","short",61
"62",513,2016-08-16,2016-08-16,"CSU9880/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-029",2016-08-16,"CO/FC/SE","FC-027",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2016,4,2016,11,"8",1,33,6,33,30,"short","short",62
"63",2744,2016-08-16,2016-08-16,"CSU9876/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-075",2016-08-16,"CO/FC/SE","FC-074",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2016,4,2016,11,"8",1,33,6,33,30,"short","short",63
"64",2951,2016-08-16,2016-08-16,"CSU9875/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-089GR",2016-08-16,"CO/FC/SW","FC-088GR",NA,"CO/FC/SE",NA,FALSE,1,1,0,0,2016,4,2016,11,"8",1,33,6,33,30,"short","short",64
"65",2717,2016-08-18,2016-08-18,"CSU9921/2016/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-090GR",2016-08-18,"CO/FC/NW","FC-089GR",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2016,4,2016,11,"8",1,33,6,33,30,"short","short",65
"66",542,2016-08-22,2016-08-22,"CSU9952/2016/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","FoCo","LV-080",2016-08-22,"CO/LV/LV","LV-079GR",NA,"CO/LV/LV",NA,TRUE,1,1,0,0,2016,4,2016,11,"8",1,34,7,34,31,"short","short",66
"67",5997,2017-07-26,2017-08-21,"NODE_0000619","FoCo","FC-037",2017-05-24,"CO/FC/SW","FC-041",NA,"CO/FC/NW",NA,FALSE,2,2,0.24,0.07,2017,5,2017,12,"7",0,30,3,21,18,"short","short",67
"68",2242,2017-07-11,2017-07-11,"CSU10610/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-054",2017-07-11,"CO/FC/SE","FC-053",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2017,5,2017,12,"7",0,28,1,28,25,"short","short",68
"69",2687,2017-07-12,2017-07-12,"CSU10672/2017/USA/CO/BE/LC/unknown/unknown/Mosquito-Culex","FoCo","LC-054",2017-07-12,"CO/BE/LC","LC-053",NA,"CO/BE/LC",NA,TRUE,1,1,0,0,2017,5,2017,12,"7",0,28,1,28,25,"short","short",69
"70",2152,2017-08-01,2017-08-01,"CSU11071/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-089GR",2017-08-01,"CO/FC/SW","FC-088GR",NA,"CO/FC/SE",NA,FALSE,1,1,0,0,2017,5,2017,12,"8",1,31,4,31,28,"short","short",70
"71",2256,2017-08-03,2017-08-03,"CSU11116/2017/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-004",2017-08-03,"CO/FC/SE","FC-001",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2017,5,2017,12,"8",1,31,4,31,28,"short","short",71
"72",2824,2017-08-14,2017-08-14,"CSU11247/2017/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-073",2017-08-14,"CO/FC/NW","FC-072",NA,"CO/FC/NE",NA,FALSE,1,1,0,0,2017,5,2017,12,"8",1,33,6,33,30,"short","short",72
"73",5898,2019-08-20,2019-09-04,"NODE_0000658","FoCo","FC-053",2018-07-08,"CO/FC/SE","FC-061",NA,"CO/FC/NW",NA,FALSE,4,4,1.16,0.04,2019,7,2018,13,"8",1,34,7,27,24,"long","short",73
"74",6164,2021-07-26,2021-08-08,"NODE_0000727","FoCo","FC-089GR",2018-07-13,"CO/FC/SW","FC-088GR","FC-027","CO/FC/SE","CO/FC/SE",FALSE,4,4,3.07,0.04,2021,9,2018,13,"7",0,30,3,28,25,"long","short",74
"75",2866,2018-08-29,2018-08-29,"CSU12726/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex","FoCo","FC-090GR",2018-08-29,"CO/FC/NW","FC-089GR",NA,"CO/FC/SW",NA,FALSE,1,1,0,0,2018,6,2018,13,"8",1,35,8,35,32,"short","short",75
"76",3006,2018-08-29,2018-08-29,"CSU12744/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","FoCo","FC-029",2018-08-29,"CO/FC/SE","FC-027",NA,"CO/FC/SE",NA,TRUE,1,1,0,0,2018,6,2018,13,"8",1,35,8,35,32,"short","short",76
"77",3001,2019-09-01,2019-09-01,"CSU13985/2019/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-040GR",2019-09-01,"CO/FC/NE","FC-040",NA,"CO/FC/NE",NA,TRUE,1,1,0,0,2019,7,2019,14,"9",2,35,8,35,32,"short","short",77
"78",5844,2021-07-28,2021-08-08,"NODE_0000585","FoCo","FC-088GR",2020-08-07,"CO/FC/SE","FC-093",NA,"CO/FC/SW",NA,FALSE,3,3,1,0.03,2021,9,2020,15,"7",0,30,3,32,29,"short","short",78
"79",2680,2021-08-01,2021-08-01,"CSU16535/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","FoCo","FC-066GR",2021-08-01,"CO/FC/NE","FC-066",NA,"CO/FC/NE",NA,TRUE,1,1,0,0,2021,9,2021,16,"8",1,31,4,31,28,"short","short",79
"80",2867,2021-08-01,2021-08-01,"CSU16485/2021/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","FoCo","LV-074",2021-08-01,"CO/LV/LV","LV-069",NA,"CO/LV/LV",NA,TRUE,1,1,0,0,2021,9,2021,16,"8",1,31,4,31,28,"short","short",80
