"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"33","KJ501523/2006/USA/NC/Unknown/WN02/unknown/Bird-other","KJ501523",2006-07-25,2006,"USA","NC","not CO","NC/Unknown","NC/Unknown","NC/Unknown","WN02","unknown","Bird-other"
"34","KJ501255/2008/USA/ND/Stutsman/WN02/unknown/Bird-other","KJ501255",2008-08-27,2008,"USA","ND","not CO","ND/Stutsman","ND/Stutsman","ND/Stutsman","WN02","unknown","Bird-other"
"35","KM012185/2012/USA/NE/Unknown/WN02/unknown/Human","KM012185",2012-08-01,2012,"USA","NE","not CO","NE/Unknown","NE/Unknown","NE/Unknown","WN02","unknown","Human"
"36","W0967/2018/USA/NH/Hillsborough/WN02/unknown/","W0967",2018-08-13,2018,"USA","NH","not CO","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"37","KJ501270/2002/USA/NJ/Unknown/NY99/unknown/Bird-other","KJ501270",2002-09-16,2002,"USA","NJ","not CO","NJ/Unknown","NJ/Unknown","NJ/Unknown","NY99","unknown","Bird-other"
"38","KJ145832/2007/USA/NM/Unknown/SW03/unknown/Bird-other","KJ145832",2007-08-30,2007,"USA","NM","not CO","NM/Unknown","NM/Unknown","NM/Unknown","SW03","unknown","Bird-other"
"39","JF957175/2009/USA/NV/Unknown/SW03/unknown/Human","JF957175",2009-08-01,2009,"USA","NV","not CO","NV/Unknown","NV/Unknown","NV/Unknown","SW03","unknown","Human"
"40","KX547591/2004/USA/NY/Rockland/WN02/unknown/Bird-other","KX547591",2004-09-02,2004,"USA","NY","not CO","NY","NY","NY","WN02","unknown","Bird-other"
"41","W0891/2018/USA/OH/Lorain/WN02/unknown/Mosquito-unknown","W0891",2018-07-25,2018,"USA","OH","not CO","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"42","KJ501459/2003/USA/OK/Payne/WN02/unknown/Bird-crow","KJ501459",2003-08-01,2003,"USA","OK","not CO","OK/Payne","OK/Payne","OK/Payne","WN02","unknown","Bird-crow"
"43","W0946/2017/USA/OR/Klamath/WN02/unknown/","W0946",2017-08-01,2017,"USA","OR","not CO","OR/Klamath","OR/Klamath","OR/Klamath","WN02","unknown",""
"44","KJ501365/2003/USA/PA/Unknown/WN02/unknown/Bird-crow","KJ501365",2003-09-11,2003,"USA","PA","not CO","PA/Unknown","PA/Unknown","PA/Unknown","WN02","unknown","Bird-crow"
"45","KJ501423/2004/USA/SD/Unknown/WN02/unknown/Bird-other","KJ501423",2004-08-06,2004,"USA","SD","not CO","SD/Unknown","SD/Unknown","SD/Unknown","WN02","unknown","Bird-other"
"46","KJ501369/2002/USA/TN/Unknown/WN02/unknown/Bird-other","KJ501369",2002-08-08,2002,"USA","TN","not CO","TN/Unknown","TN/Unknown","TN/Unknown","WN02","unknown","Bird-other"
"47","KC333376/2012/USA/TX/Harris/WN02/unknown/Bird-other","KC333376",2012-06-14,2012,"USA","TX","not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"48","W0918/2013/US-Virgin-Islands/US-VI/Unknown/WN02/unknown/","W0918",2013-08-01,2013,"US-Virgin-Islands","US-VI","not CO","US-VI/Unknown","US-VI/Unknown","US-VI/Unknown","WN02","unknown",""
"49","DQ005530/2003/USA/UT/Sanpete/WN02/unknown/Human","DQ005530",2003-08-01,2003,"USA","UT","not CO","UT/Sanpete","UT/Sanpete","UT/Sanpete","WN02","unknown","Human"
"50","MH166917/2004/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown","MH166917",2004-08-01,2004,"USA","VA","not CO","VA","VA","VA","WN02","unknown","Mosquito-unknown"
"51","KF367469/2013/British Virgin Islands/VGB/Unknown/WN02/unknown/Bird-other","KF367469",2013-03-30,2013,"British Virgin Islands","VGB","not CO","VGB/Unknown","VGB/Unknown","VGB/Unknown","WN02","unknown","Bird-other"
"52","W0945/2017/USA/WA/Grant/SW03/unknown/","W0945",2017-08-01,2017,"USA","WA","not CO","WA","WA","WA","SW03","unknown",""
"53","KJ501452/2001/USA/WI/Unknown/WN02/unknown/Bird-crow","KJ501452",2001-11-09,2001,"USA","WI","not CO","WI","WI","WI","WN02","unknown","Bird-crow"
"54","KM012177/2012/USA/WY/Unknown/WN02/unknown/Human","KM012177",2012-08-01,2012,"USA","WY","not CO","WY/Unknown","WY/Unknown","WY/Unknown","WN02","unknown","Human"
