strain	accession	date	country	state	region	host	lineage	host_genus
KJ883349	KJ883349	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
EF429198	EF429198	2001-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
MH819448	MH819448	2005-08-31	Canada	Canada/unknown	North America	mosquito	1a	Culex
KJ501318	KJ501318	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MH507912	MH507912	2005-07-14	USA	USA/unknown	North America	mosquito	1a	Culex
KC333380	KC333380	2012-06-29	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH819470	MH819470	2014-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
KJ501243	KJ501243	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX394397	KX394397	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
MZ964752	MZ964752	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MF175843	MF175843	2015-06-23	USA	USA/unknown	North America	mosquito	1a	Culex
KX547206	KX547206	2015-08-07	USA	USA/unknown	North America	mosquito	1a	Culiseta
JF920737	JF920737	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547453	KX547453	2008-07-29	USA	USA/unknown	North America	bird	1a	Turdus
LR743431	LR743431	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Pluvialis
MF175841	MF175841	2015-10-13	USA	USA/unknown	North America	mosquito	1a	Culex
FJ766332	FJ766332	2007-10-01	Spain	Spain/unknown	Europe	bird	1a	Aquila
MF984342	MF984342	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
GQ903680	GQ903680	1968-06-01	Cyprus	Cyprus/unknown	Europe	unknown	2	unknown
HM488154	HM488154	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JX041630	JX041630	1967-06-01	Azerbaijan	Azerbaijan/unknown	Europe	bird	1a	unknown
LR743446	LR743446	2019-08-19	Germany	Germany/unknown	Europe	bird	2	Trichoglossus
JF920758	JF920758	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
MH507639	MH507639	2008-12-08	USA	USA/unknown	North America	bird	1a	Corvus
MH507874	MH507874	2011-06-17	USA	USA/unknown	North America	bird	1a	Passer
LR743424	LR743424	2019-08-04	Germany	Germany/unknown	Europe	bird	2	Bubo
KX547447	KX547447	2007-08-08	USA	USA/unknown	North America	bird	1a	Corvus
KR348936	KR348936	2008-09-25	USA	USA/unknown	North America	mosquito	1a	Culex
MH924836	MH924836	2018-08-22	Germany	Germany/unknown	Europe	bird	2	Strix
KP780839	KP780839	2011-03-14	Austria	Austria/unknown	Europe	bird	2	Nestor
KU978766	KU978766	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
KX547243	KX547243	2006-08-23	USA	USA/unknown	North America	bird	1a	Corvus
MH166890	MH166890	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ883346	KJ883346	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KX547549	KX547549	2003-10-02	USA	USA/unknown	North America	bird	1a	Corvus
MF175877	MF175877	2015-11-11	USA	USA/unknown	North America	mosquito	1a	Culex
MH507646	MH507646	2009-05-21	USA	USA/unknown	North America	bird	1a	Corvus
DQ411031	DQ411031	2001-06-01	Russia	Russia/unknown	Asia	bird	jev	Corvus
KR349014	KR349014	2008-08-26	USA	USA/unknown	North America	mosquito	1a	Culex
KU573079	KU573079	2009-06-01	Italy	Italy/unknown	Europe	bird	1a	Pica
MH170269	MH170269	2005-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MF175840	MF175840	2014-07-01	USA	USA/unknown	North America	mosquito	1a	Culex
DQ080053	DQ080053	2003-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH819452	MH819452	2015-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
MT968009	MT968009	2018-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501517	KJ501517	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MH507841	MH507841	2007-06-20	USA	USA/unknown	North America	bird	1a	Aphelocoma
HM488189	HM488189	2004-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ145803	KJ145803	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MN939558	MN939558	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MT341470	MT341470	2019-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MF175860	MF175860	2015-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501449	KJ501449	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH819451	MH819451	2005-08-12	Canada	Canada/unknown	North America	mosquito	1a	Culex
KJ577738	KJ577738	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
DQ080065	DQ080065	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Quiscalus
MH507955	MH507955	2008-12-08	USA	USA/unknown	North America	bird	1a	Corvus
MH507627	MH507627	2008-05-14	USA	USA/unknown	North America	bird	1a	Corvus
KJ501425	KJ501425	2007-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KX547406	KX547406	2009-09-25	USA	USA/unknown	North America	mosquito	1a	Culex
MT863560	MT863560	2018-09-08	France	France/unknown	Europe	bird	2	Buteo
KJ501434	KJ501434	2012-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
MH166897	MH166897	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501298	KJ501298	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KT934796	KT934796	1984-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
MF175834	MF175834	2015-08-11	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501445	KJ501445	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM756650	HM756650	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ145823	KJ145823	2006-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JX442279	JX442279	2011-06-01	China	China/unknown	Asia	mosquito	1a	Culex
MF175849	MF175849	2015-07-21	USA	USA/unknown	North America	mosquito	1a	Culex
KX547526	KX547526	2003-09-05	USA	USA/unknown	North America	mosquito	1a	Culex
KP109692	KP109692	2014-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
DQ164193	DQ164193	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MN794939	MN794939	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Prunella
KT757318	KT757318	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KX394381	KX394381	1975-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394411	KX394411	1978-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KM012183	KM012183	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
FJ766331	FJ766331	2007-10-01	Spain	Spain/unknown	Europe	bird	1a	Aquila
KJ501242	KJ501242	2010-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
MT967988	MT967988	2013-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501320	KJ501320	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488130	HM488130	2000-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920754	JF920754	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MN481597	MN481597	2012-08-27	Greece	Greece/unknown	Europe	bird	2	Gallus
GQ851606	GQ851606	1979-06-01	Senegal	Senegal/unknown	Africa	unknown	1a	unknown
MF984340	MF984340	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
LC489409	LC489409	2019-06-01	Zambia	Zambia/unknown	Africa	reptile	1a	Crocodylus
JF972636	JF972636	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
LR743436	LR743436	2018-09-10	Germany	Germany/unknown	Europe	bird	2	Accipiter
KJ883350	KJ883350	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
GU011992	GU011992	2009-06-01	Italy	Italy/unknown	Europe	human	1a	Homo
LR989893	LR989893	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Bubo
GQ851602	GQ851602	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
AY268132	AY268132	2000-06-01	France	France/unknown	Europe	ungulate	1a	unknown
AF404753	AF404753	2000-08-01	USA	USA/unknown	North America	bird	1a	Corvus
MF175812	MF175812	2012-09-05	USA	USA/unknown	North America	mosquito	1a	Culex
KX394392	KX394392	1963-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
MH170237	MH170237	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KC496016	KC496016	2010-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
MH507647	MH507647	2008-12-22	USA	USA/unknown	North America	bird	1a	Accipiter
MH507799	MH507799	2014-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
MH819456	MH819456	2013-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH819447	MH819447	2013-08-26	Canada	Canada/unknown	North America	mosquito	1a	Culex
KX547555	KX547555	2012-07-17	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501297	KJ501297	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KX547294	KX547294	2010-09-30	USA	USA/unknown	North America	mosquito	1a	Culex
KX394386	KX394386	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
DQ080068	DQ080068	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	unknown
MH819463	MH819463	2014-08-21	Canada	Canada/unknown	North America	mosquito	1a	Culex
KF823805	KF823805	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
MF175851	MF175851	2015-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
KR348984	KR348984	2011-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
KX547366	KX547366	2005-08-10	USA	USA/unknown	North America	bird	1a	Haemorhous
MF984341	MF984341	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
DQ116961	DQ116961	2004-06-01	Hungary	Hungary/unknown	Europe	bird	2	Accipiter
JX015519	JX015519	2009-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
MH244510	MH244510	2014-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
KX394409	KX394409	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
AF481864	AF481864	1998-08-28	Israel	Israel/unknown	Asia	bird	1a	Ciconiidae
LR743437	LR743437	2018-08-31	Germany	Germany/unknown	Europe	bird	2	Strix
DQ164205	DQ164205	2002-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ411032	DQ411032	2002-06-01	Russia	Russia/unknown	Asia	bird	jev	Columba
MN812757	MN812757	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MT968031	MT968031	2016-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
JX041633	JX041633	1963-06-01	Russia	Russia/unknown	Asia	tick	1a	Hyalomma
KF234080	KF234080	2009-06-01	Italy	Italy/unknown	Europe	human	1a	Homo
MH170244	MH170244	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX394385	KX394385	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
HM488152	HM488152	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
MG004536	MG004536	2016-08-25	USA	USA/unknown	North America	mosquito	1a	Culex
MN619802	MN619802	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
KX547356	KX547356	2012-08-07	USA	USA/unknown	North America	mosquito	1a	Culiseta
HQ671700	HQ671700	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
MH244512	MH244512	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
MN794938	MN794938	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Passer
LR989885	LR989885	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Larus
HM488252	HM488252	2005-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KC601756	KC601756	2011-02-01	India	India/unknown	Asia	human	1a	Homo
JF415919	JF415919	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
KT934799	KT934799	2000-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KJ501352	KJ501352	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX394394	KX394394	1978-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KJ883345	KJ883345	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KY216150	KY216150	2012-07-11	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501137	KJ501137	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KT757320	KT757320	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KJ501226	KJ501226	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547559	KX547559	2012-09-11	USA	USA/unknown	North America	mosquito	1a	Culex
KU978770	KU978770	1988-02-12	India	India/unknown	Asia	human	5	Homo
GU828003	GU828003	2003-06-01	USA	USA/unknown	North America	bird	1a	Zenaida
MH819446	MH819446	2015-10-06	Canada	Canada/unknown	North America	mosquito	1a	Culex
KJ501220	KJ501220	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507913	MH507913	2005-07-14	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501341	KJ501341	2005-06-01	USA	USA/unknown	North America	bird	1a	Haemorhous
KX394384	KX394384	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
LR989891	LR989891	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Mergus
MH507859	MH507859	2009-06-16	USA	USA/unknown	North America	bird	1a	Passer
JF920759	JF920759	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX394402	KX394402	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
MW383508	MW383508	2020-06-01	Namibia	Namibia/unknown	Africa	mosquito	2	Culex
KC333377	KC333377	2012-06-14	USA	USA/unknown	North America	bird	1a	Cyanocitta
KY216149	KY216149	2012-06-20	USA	USA/unknown	North America	mosquito	1a	Culex
LR743443	LR743443	2018-09-05	Germany	Germany/unknown	Europe	bird	2	Bubo
KJ883341	KJ883341	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
HM756656	HM756656	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
MH170230	MH170230	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501483	KJ501483	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501291	KJ501291	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KU978769	KU978769	2003-05-30	Mexico	Mexico/unknown	North America	bird	1a	Corvus
HM147822	HM147822	1958-06-01	South Africa	South Africa/unknown	Africa	unknown	2	unknown
KR349020	KR349020	2011-02-09	USA	USA/unknown	North America	mosquito	1a	Culex
MN939559	MN939559	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MF984339	MF984339	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KM203863	KM203863	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
MH507745	MH507745	2017-06-23	USA	USA/unknown	North America	bird	1a	Corvus
MH507978	MH507978	2015-10-06	USA	USA/unknown	North America	bird	1a	Corvus
MH508038	MH508038	2017-06-28	USA	USA/unknown	North America	mosquito	1a	Culex
AY701413	AY701413	2003-06-01	Morocco	Morocco/unknown	Africa	ungulate	1a	Equus
MW915462	MW915462	2017-09-01	Spain	Spain/unknown	Europe	bird	1a	Accipiter
MH507843	MH507843	2007-06-25	USA	USA/unknown	North America	bird	1a	Aphelocoma
HM051416	HM051416	1953-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
KX394404	KX394404	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MF175869	MF175869	2014-08-07	USA	USA/unknown	North America	mosquito	1a	Culex
DQ080072	DQ080072	2001-08-01	USA	USA/unknown	North America	bird	1a	Dumetella
KF647253	KF647253	2013-08-01	Italy	Italy/unknown	Europe	human	1a	Homo
MH507970	MH507970	2015-07-02	USA	USA/unknown	North America	bird	1a	Corvus
KJ501271	KJ501271	2003-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501528	KJ501528	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH507838	MH507838	2007-06-07	USA	USA/unknown	North America	bird	1a	Aphelocoma
DQ080060	DQ080060	2004-08-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
EU249803	EU249803	1968-06-01	India	India/unknown	Asia	bat	1a	Rousettus
HQ671706	HQ671706	1999-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
KJ501519	KJ501519	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
LR743456	LR743456	2019-08-26	Germany	Germany/unknown	Europe	bird	2	Passer
MZ605382	MZ605382	2004-06-01	Hungary	Hungary/unknown	Europe	bird	2	Accipiter
JF920306	JF920306	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
LR743451	LR743451	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Bubo
KJ934710	KJ934710	2013-08-27	Romania	Romania/unknown	Europe	tick	2	Hyalomma
LR743454	LR743454	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Parus
MF984346	MF984346	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MF984345	MF984345	2015-06-01	Austria	Austria/unknown	Europe	bird	2	Falco
GQ379158	GQ379158	2007-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507985	MH507985	2016-03-17	USA	USA/unknown	North America	bird	1a	Corvus
KR348986	KR348986	2007-08-14	USA	USA/unknown	North America	mosquito	1a	Culex
DQ080070	DQ080070	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Quiscalus
MH819461	MH819461	2004-09-07	Canada	Canada/unknown	North America	mosquito	1a	Culex
MW142224	MW142224	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MN794937	MN794937	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
DQ374652	DQ374652	2004-06-01	Russia	Russia/unknown	Asia	bird	jev	Corvus
MN480794	MN480794	2018-09-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
MH508003	MH508003	2010-07-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507905	MH507905	2005-06-21	USA	USA/unknown	North America	mosquito	1a	Culex
JF415925	JF415925	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
HM756654	HM756654	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507934	MH507934	2007-06-15	USA	USA/unknown	North America	mosquito	1a	Culex
MN939564	MN939564	2016-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MH170253	MH170253	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547380	KX547380	2012-07-11	USA	USA/unknown	North America	mosquito	1a	Culex
JF415916	JF415916	2006-06-01	USA	USA/unknown	North America	bird	1a	Mimus
DQ786573	DQ786573	2004-10-21	France	France/unknown	Europe	bird	1a	Pica
KR348971	KR348971	2011-06-30	USA	USA/unknown	North America	mosquito	1a	Culex
GQ851608	GQ851608	1967-06-01	Central African Republic	Central African Republic/unknown	Africa	unknown	1a	unknown
KJ501231	KJ501231	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501469	KJ501469	2003-06-01	USA	USA/unknown	North America	bird	1a	Charadrius
MF984349	MF984349	2016-06-01	Austria	Austria/unknown	Europe	ungulate	2	Equus
HM488185	HM488185	2003-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KC496015	KC496015	2010-06-01	Hungary	Hungary/unknown	Europe	ungulate	2	Equus
MN794936	MN794936	2019-06-01	Germany	Germany/unknown	Europe	human	2	Homo
KT207792	KT207792	2014-08-18	Italy	Italy/unknown	Europe	mosquito	2	Culicidae
