strain	accession	date	country	state	region	host	lineage	host_genus
HM147822_SouthAfrica_1958_NA	HM147822	1958-06-01	South Africa	South Africa/unknown	Africa	unknown	2	unknown
HM147823_Madagascar_1988_NA	HM147823	1988-06-01	Madagascar	Madagascar/unknown	Africa	unknown	2	unknown
HM147824_DemocraticRepublicoftheCongo_1958_NA	HM147824	1958-06-01	Democratic Republic of the Congo	Democratic Republic of the Congo/unknown	Africa	unknown	2	unknown
HM152773_Israel_2000_human	HM152773	2000-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
HM152775_Israel_2000_human	HM152775	2000-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
HM488114_USA_2002_mosquito	HM488114	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
HM488116_USA_2005_mosquito	HM488116	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488123_USA_2006_mosquito	HM488123	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488125_USA_1999_bird	HM488125	1999-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488129_USA_2000_mosquito	HM488129	2000-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488139_USA_2003_mosquito	HM488139	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488143_USA_2004_mosquito	HM488143	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
HM488152_USA_2005_mosquito	HM488152	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
HM488155_USA_2006_mosquito	HM488155	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488159_USA_2006_mosquito	HM488159	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488170_USA_2008_mosquito	HM488170	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488171_USA_2003_mosquito	HM488171	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488174_USA_2003_mosquito	HM488174	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488175_USA_2003_mosquito	HM488175	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488176_USA_2003_mosquito	HM488176	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488178_USA_2002_bird	HM488178	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488179_USA_2002_bird	HM488179	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488182_USA_2002_bird	HM488182	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488183_USA_2002_bird	HM488183	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
HM488186_USA_2003_bird	HM488186	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488188_USA_2004_bird	HM488188	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488191_USA_2004_bird	HM488191	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488194_USA_2005_bird	HM488194	2005-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488195_USA_2005_bird	HM488195	2005-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
HM488197_USA_2005_bird	HM488197	2005-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488199_USA_2007_bird	HM488199	2007-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488202_USA_2007_bird	HM488202	2007-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
HM488203_USA_2008_bird	HM488203	2008-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488205_USA_2008_bird	HM488205	2008-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488209_USA_2003_mosquito	HM488209	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Ochlerotatus
HM488210_USA_2003_mosquito	HM488210	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
HM488211_USA_2003_mosquito	HM488211	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488218_USA_2003_mosquito	HM488218	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488219_USA_2003_mosquito	HM488219	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488221_USA_2003_mosquito	HM488221	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
HM488229_USA_2003_mosquito	HM488229	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Psorophora
HM488230_USA_2003_mosquito	HM488230	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM488232_USA_2003_mosquito	HM488232	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
HM488235_USA_2003_mosquito	HM488235	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
HM488241_USA_2008_bird	HM488241	2008-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488242_USA_2008_bird	HM488242	2008-06-01	USA	USA/unknown	North America	bird	1a	Poecile
HM488247_USA_2001_bird	HM488247	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488249_USA_2001_bird	HM488249	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488250_USA_2003_bird	HM488250	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488254_USA_2007_mosquito	HM488254	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM538581_USA_2007_mosquito	HM538581	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM538583_USA_2004_bird	HM538583	2004-06-01	USA	USA/unknown	North America	bird	1a	Buteo
HM756651_USA_2003_mosquito	HM756651	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Ochlerotatus
HM756653_USA_2003_mosquito	HM756653	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM756657_USA_2003_mosquito	HM756657	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM756662_USA_2001_bird	HM756662	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM756663_USA_2001_bird	HM756663	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM756664_USA_2002_bird	HM756664	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM756669_USA_2003_bird	HM756669	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM756677_USA_2005_bird	HM756677	2005-06-01	USA	USA/unknown	North America	bird	1a	Loriini
HQ537483_Greece_2010_mosquito	HQ537483	2010-06-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
HQ596519_USA_1999_bird	HQ596519	1999-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HQ671699_USA_2002_mosquito	HQ671699	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Ochlerotatus
HQ671710_USA_2000_mosquito	HQ671710	2000-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HQ671721_USA_2008_bird	HQ671721	2008-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HQ671729_USA_2006_bird	HQ671729	2006-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HQ671730_USA_2007_bird	HQ671730	2007-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HQ671737_USA_2002_bird	HQ671737	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HQ671742_USA_2002_bird	HQ671742	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
HQ705669_USA_2002_bird	HQ705669	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
JF415919_USA_2007_mosquito	JF415919	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
JF415923_USA_2009_mosquito	JF415923	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF415927_USA_2009_mosquito	JF415927	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
JF415929_USA_2005_bird	JF415929	2005-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
JF488096_USA_2009_bird	JF488096	2009-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JF703163_USA_2005_mosquito	JF703163	2005-11-08	USA	USA/unknown	North America	mosquito	1a	Culex
JF707789_Spain_2008_mosquito	JF707789	2008-06-01	Spain	Spain/unknown	Europe	mosquito	1a	Culex
JF719069_Spain_2010_ungulate	JF719069	2010-08-01	Spain	Spain/unknown	Europe	ungulate	1a	Equus
JF920731_USA_2006_mosquito	JF920731	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920735_USA_2006_mosquito	JF920735	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920737_USA_2006_mosquito	JF920737	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920742_USA_2007_mosquito	JF920742	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920744_USA_2007_mosquito	JF920744	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920751_USA_2008_mosquito	JF920751	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920753_USA_2008_mosquito	JF920753	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920754_USA_2008_mosquito	JF920754	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF920757_USA_2008_mosquito	JF920757	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
JF957166_USA_2006_human	JF957166	2006-06-01	USA	USA/unknown	North America	human	1a	Homo
JF957168_USA_2007_human	JF957168	2007-06-01	USA	USA/unknown	North America	human	1a	Homo
JF957172_USA_2007_bird	JF957172	2007-06-01	USA	USA/unknown	North America	bird	1a	unknown
JF957175_USA_2009_human	JF957175	2009-06-01	USA	USA/unknown	North America	human	1a	Homo
JF957178_USA_2009_human	JF957178	2009-06-01	USA	USA/unknown	North America	human	1a	Homo
JF957180_USA_2009_human	JF957180	2009-06-01	USA	USA/unknown	North America	human	1a	Homo
JF957183_USA_2009_human	JF957183	2009-06-01	USA	USA/unknown	North America	human	1a	Homo
JN051152_Mexico_2003_bird	JN051152	2003-05-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
JN051153_Mexico_2003_bird	JN051153	2003-05-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
JN183885_USA_2008_bird	JN183885	2008-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
JN367277_USA_2004_bird	JN367277	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JN393308_SouthAfrica_2008_ungulate	JN393308	2008-04-15	South Africa	South Africa/unknown	Africa	ungulate	2	Equus
JN716371_Colombia_2008_bird	JN716371	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
JN716372_Colombia_2008_bird	JN716372	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
JN858069_Italy_2011_human	JN858069	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
JN858070_Italy_2011_human	JN858070	2011-09-01	Italy	Italy/unknown	Europe	human	2	Homo
JN887352_Australia_2011_ungulate	JN887352	2011-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
JQ700441_USA_2011_human	JQ700441	2011-06-01	USA	USA/unknown	North America	human	1a	Homo
JQ928174_Italy_2011_human	JQ928174	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
JQ928175_Italy_2011_human	JQ928175	2011-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
JX015518_Mexico_2008_mosquito	JX015518	2008-09-09	Mexico	Mexico/unknown	North America	mosquito	1a	Culex
JX015520_Mexico_2009_mosquito	JX015520	2009-08-11	Mexico	Mexico/unknown	North America	mosquito	1a	Culex
JX041628_Azerbaijan_1970_tick	JX041628	1970-06-01	Azerbaijan	Azerbaijan/unknown	Europe	tick	1a	Ornithodoros
JX041629_Azerbaijan_1967_bird	JX041629	1967-06-01	Azerbaijan	Azerbaijan/unknown	Europe	bird	1a	unknown
JX041630_Azerbaijan_1967_bird	JX041630	1967-06-01	Azerbaijan	Azerbaijan/unknown	Europe	bird	1a	unknown
JX041631_Ukraine_1980_bird	JX041631	1980-06-01	Ukraine	Ukraine/unknown	Europe	bird	2	unknown
JX041632_India_1955_mosquito	JX041632	1955-06-01	India	India/unknown	Asia	mosquito	5	Culex
JX041633_Russia_1963_tick	JX041633	1963-06-01	Russia	Russia/unknown	Asia	tick	1a	Hyalomma
JX041634_Russia_1999_human	JX041634	1999-06-01	Russia	Russia/unknown	Asia	human	1a	Homo
JX123030_Australia_2011_ungulate	JX123030	2011-03-07	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
JX123031_Australia_2011_ungulate	JX123031	2011-03-15	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
JX442279_China_2011_mosquito	JX442279	2011-06-01	China	China/unknown	Asia	mosquito	1a	Culex
JX556213_Italy_2012_human	JX556213	2012-08-03	Italy	Italy/unknown	Europe	human	1a	Homo
KC243146_Kenya_2010_tick	KC243146	2010-11-27	Kenya	Kenya/unknown	Africa	tick	1a	Rhipicephalus
KC333376_USA_2012_bird	KC333376	2012-06-14	USA	USA/unknown	North America	bird	1a	Cyanocitta
KC333377_USA_2012_bird	KC333377	2012-06-14	USA	USA/unknown	North America	bird	1a	Cyanocitta
KC333381_USA_2012_bird	KC333381	2012-07-04	USA	USA/unknown	North America	bird	1a	Cyanocitta
KC333385_USA_2012_bird	KC333385	2012-07-11	USA	USA/unknown	North America	bird	1a	Cyanocitta
KC407673_Serbia_2012_bird	KC407673	2012-06-01	Serbia	Serbia/unknown	Europe	bird	2	Accipiter
KC496015_Hungary_2010_ungulate	KC496015	2010-06-01	Hungary	Hungary/unknown	Europe	ungulate	2	Equus
KC496016_Serbia_2010_mosquito	KC496016	2010-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KC601756_India_2011_human	KC601756	2011-02-01	India	India/unknown	Asia	human	1a	Homo
KC711057_USA_2012_mosquito	KC711057	2012-05-30	USA	USA/unknown	North America	mosquito	1a	Culex
KC711059_USA_2012_mosquito	KC711059	2012-10-09	USA	USA/unknown	North America	mosquito	1a	Culex
KC736490_USA_2012_mosquito	KC736490	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KC954092_Italy_2012_human	KC954092	2012-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
KF179639_Greece_2012_human	KF179639	2012-09-01	Greece	Greece/unknown	Europe	human	2	Homo
KF179640_Austria_2008_bird	KF179640	2008-06-01	Austria	Austria/unknown	Europe	bird	2	Accipiter
KF234080_Italy_2009_human	KF234080	2009-06-01	Italy	Italy/unknown	Europe	human	1a	Homo
KF367469_BritishVirginIslands_2013_bird	KF367469	2013-03-30	British Virgin Islands	British Virgin Islands/unknown	North America	bird	1a	Phoenicopterus
KF588365_Italy_2013_human	KF588365	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647248_Italy_2013_human	KF647248	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647249_Italy_2013_human	KF647249	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647250_Italy_2013_human	KF647250	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647251_Italy_2013_human	KF647251	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647252_Italy_2013_human	KF647252	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF647253_Italy_2013_human	KF647253	2013-08-01	Italy	Italy/unknown	Europe	human	1a	Homo
KF704153_USA_2010_mosquito	KF704153	2010-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
KF823805_Italy_2013_human	KF823805	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KF823806_Italy_2013_human	KF823806	2013-10-01	Italy	Italy/unknown	Europe	human	2	Homo
KF823807_Italy_2013_human	KF823807	2013-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
KJ145803_USA_2003_mosquito	KJ145803	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ145805_USA_2003_mosquito	KJ145805	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
KJ145808_USA_2003_mosquito	KJ145808	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ145809_USA_2003_mosquito	KJ145809	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
KJ145817_USA_2002_bird	KJ145817	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ145821_USA_2006_bird	KJ145821	2006-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ145825_USA_2009_bird	KJ145825	2009-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ145827_USA_2010_bird	KJ145827	2010-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ145830_USA_2010_bird	KJ145830	2010-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501097_USA_2008_mosquito	KJ501097	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501101_USA_2009_mosquito	KJ501101	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501104_USA_2003_mosquito	KJ501104	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501105_USA_2003_mosquito	KJ501105	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501111_USA_2009_mosquito	KJ501111	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501114_USA_2007_mosquito	KJ501114	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501115_USA_2005_mosquito	KJ501115	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501116_USA_2008_mosquito	KJ501116	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501118_USA_2011_mosquito	KJ501118	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501123_USA_2004_mosquito	KJ501123	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501133_USA_2008_mosquito	KJ501133	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501134_USA_2010_mosquito	KJ501134	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501140_USA_2011_mosquito	KJ501140	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501142_USA_2011_mosquito	KJ501142	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501147_USA_2008_mosquito	KJ501147	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501150_USA_2011_mosquito	KJ501150	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
